entry_date,exit_date,days_held,initial_capital,entry_avg_price,exit_price,position_taken,total_invested,total_proceeds,pnl,pnl_pct,capital_after,ma60_alerted
2015-01-29,2015-04-24,85,20000.0,1.0233,1.1091,FULL,60000.0,65031.02,5031.02,8.39,85031.02,True
2015-04-29,2016-10-24,544,85031.02,1.0782,1.1627,FULL,105031.02,113260.99,8229.97,7.84,453260.99,True
2016-10-27,2017-02-10,106,453260.99,1.139,1.2323,FULL,473260.99,512012.3,38751.31,8.19,572012.3,True
2017-02-20,2017-05-09,78,572012.3,1.2329,1.3255,FULL,592012.3,636430.49,44418.19,7.5,676430.49,True
2017-05-17,2017-06-21,35,676430.49,1.35,1.4523,FULL,696430.49,749196.49,52766.0,7.58,749196.49,False
2017-06-28,2017-10-12,106,749196.49,1.5132,1.6414,FULL,789196.49,856042.59,66846.1,8.47,896042.59,True
2017-10-24,2018-01-22,90,896042.59,1.6554,1.7964,FULL,916042.59,994059.74,78017.16,8.52,1034059.74,True
2018-01-24,2018-08-29,217,1034059.74,1.733,1.87,FULL,1054059.74,1137401.09,83341.35,7.91,1257401.09,True
2018-09-03,2019-10-01,393,1277401.09,1.813,1.9777,FULL,1277401.09,1393502.02,116100.93,9.09,1653502.02,True
2019-10-03,2019-10-22,19,1653502.02,1.9373,2.0941,HALF,826751.01,893674.78,66923.77,8.09,1720425.78,False
2019-11-08,2019-12-13,35,1740425.78,2.2214,2.4205,FULL,1740425.78,1896412.9,155987.11,8.96,1916412.9,False
2019-12-19,2020-07-15,209,1916412.9,2.4327,2.6318,FULL,1936412.9,2094944.86,158531.97,8.19,2214944.86,True
2020-07-16,2020-07-27,11,2214944.86,2.5932,2.8682,HALF,1107472.43,1224916.92,117444.49,10.6,2332389.35,False
2020-08-03,2020-08-17,14,2352389.35,2.8227,3.0568,HALF,1176194.68,1273737.39,97542.71,8.29,2449932.07,False
2020-08-19,2020-09-16,28,2449932.07,2.864,3.0864,FULL,2449932.07,2640117.07,190185.0,7.76,2660117.07,False
2020-09-18,2020-11-09,52,2660117.07,2.956,3.2091,FULL,2660117.07,2887879.71,227762.64,8.56,2927879.71,True
2020-11-25,2020-12-07,12,2927879.71,3.5068,3.7841,HALF,1463939.86,1579688.83,115748.97,7.91,3063628.68,False
2020-12-10,2020-12-31,21,3063628.68,3.8023,4.0909,HALF,1531814.34,1648096.72,116282.38,7.59,3179911.06,False
2021-01-18,2021-01-21,3,3199911.06,4.6545,5.0523,HALF,1599955.53,1736670.48,136714.95,8.54,3336626.01,False
2021-01-25,2021-02-17,23,3336626.01,4.7362,5.2,FULL,3336626.01,3663400.62,326774.61,9.79,3683400.62,False
2021-02-24,2021-04-06,41,3683400.62,4.9663,5.4091,FULL,3683400.62,4011770.72,328370.1,8.91,4051770.72,False
2021-04-12,2021-04-26,14,4051770.72,5.4523,5.9159,HALF,2025885.36,2198157.39,172272.04,8.5,4224042.75,False
2021-05-03,2021-06-30,58,4244042.75,5.6133,6.0477,FULL,4244042.75,4572469.34,328426.59,7.74,4592469.34,True
2021-07-09,2021-12-23,167,4612469.34,5.9338,6.4205,FULL,4612469.34,4990775.92,378306.58,8.2,5090775.92,True
2022-01-06,2024-02-15,770,5110775.92,6.6952,7.5091,FULL,5110775.92,5732079.44,621303.52,12.16,6232079.44,True
2024-02-21,2024-03-05,13,6232079.44,7.5091,8.0955,HALF,3116039.72,3359362.44,243322.71,7.81,6495402.16,False
2024-03-15,2024-04-09,25,6495402.16,8.425,9.3773,HALF,3247701.08,3614786.8,367085.72,11.3,6882487.88,False
2024-04-15,2024-05-15,30,6882487.88,8.7795,9.6091,FULL,6882487.88,7532807.58,650319.71,9.45,7552807.58,False
2024-05-21,2024-06-13,23,7552807.58,9.6784,10.6455,FULL,7572807.58,8329458.32,756650.74,9.99,8329458.32,False
2024-06-24,2024-07-04,10,8329458.32,11.1364,12.0318,HALF,4164729.16,4499607.38,334878.22,8.04,8684336.54,False
2024-07-12,2025-09-12,427,8684336.54,12.0102,12.9455,FULL,8684336.54,9360625.89,676289.35,7.79,9640625.89,True
2025-09-26,2025-10-03,7,9640625.89,13.1659,14.2727,HALF,4820312.94,5225542.08,405229.14,8.41,10065855.03,False
2025-10-13,2025-10-27,14,10065855.03,14.4795,15.8068,HALF,5032927.51,5494272.62,461345.11,9.17,10527200.13,False
2025-11-03,2026-01-02,60,10547200.13,15.5735,17.0568,FULL,10547200.13,11551804.71,1004604.58,9.52,11591804.71,True
2026-01-09,2026-01-19,10,11591804.71,18.1659,19.7227,HALF,5795902.36,6292611.12,496708.76,8.57,12088513.47,False
2026-01-21,2026-01-28,7,12088513.47,19.2636,21.0886,HALF,6044256.74,6616878.04,572621.3,9.47,12661134.77,False
2026-01-30,2026-02-11,12,12661134.77,19.847,22.0955,FULL,12681134.77,14117737.73,1436602.96,11.33,14117737.73,False
