date,action,price,capital_before,capital_after,invested_amount,shares_before,shares_after,avg_cost_before,avg_cost_after
2015-01-29,BUY_TRANCHE_1,1.0082,20000.0,10000.0,10000.0,0.0,9918.8458,0.0,1.0082
2015-03-10,BUY_TRANCHE_2,1.0264,50000.0,0.0,50000.0,9918.8458,58634.5234,1.0082,1.0233
2015-04-15,ALERT_MA60,1.0164,20000.0,20000.0,0.0,58634.5234,58634.5234,1.0233,1.0233
2015-04-24,SELL_ALL,1.1091,20000.0,85031.02,-65031.02,58634.5234,0.0,1.0233,0.0
2015-04-29,BUY_TRANCHE_1,1.1005,85031.02,42515.51,42515.51,0.0,38634.4975,0.0,1.1005
2015-05-07,BUY_TRANCHE_2,1.0636,62515.51,0.0,62515.51,38634.4975,97409.7619,1.1005,1.0782
2015-05-14,ALERT_MA60,1.0445,0.0,0.0,0.0,97409.7619,97409.7619,1.0782,1.0782
2016-10-24,SELL_ALL,1.1627,340000.0,453260.99,-113260.99,97409.7619,0.0,1.0782,0.0
2016-10-27,BUY_TRANCHE_1,1.1573,453260.99,226630.49,226630.49,0.0,195831.534,0.0,1.1573
2016-11-02,BUY_TRANCHE_2,1.1227,246630.49,0.0,246630.49,195831.534,415502.4187,1.1573,1.139
2016-11-04,ALERT_MA60,1.1027,0.0,0.0,0.0,415502.4187,415502.4187,1.139,1.139
2017-02-10,SELL_ALL,1.2323,60000.0,572012.3,-512012.3,415502.4187,0.0,1.139,0.0
2017-02-20,BUY_TRANCHE_1,1.2486,572012.3,286006.15,286006.15,0.0,229054.7975,0.0,1.2486
2017-03-03,BUY_TRANCHE_2,1.2186,306006.15,0.0,306006.15,229054.7975,480160.1793,1.2486,1.2329
2017-04-19,ALERT_MA60,1.23,20000.0,20000.0,0.0,480160.1793,480160.1793,1.2329,1.2329
2017-05-09,SELL_ALL,1.3255,40000.0,676430.49,-636430.49,480160.1793,0.0,1.2329,0.0
2017-05-17,BUY_TRANCHE_1,1.3395,676430.49,338215.25,338215.25,0.0,252485.0836,0.0,1.3395
2017-06-14,BUY_TRANCHE_2,1.36,358215.25,0.0,358215.25,252485.0836,515878.6469,1.3395,1.35
2017-06-21,SELL_ALL,1.4523,0.0,749196.49,-749196.49,515878.6469,0.0,1.35,0.0
2017-06-28,BUY_TRANCHE_1,1.4827,749196.49,374598.24,374598.24,0.0,252641.3668,0.0,1.4827
2017-08-10,BUY_TRANCHE_2,1.5418,414598.24,0.0,414598.24,252641.3668,521543.5302,1.4827,1.5132
2017-09-25,ALERT_MA60,1.5309,20000.0,20000.0,0.0,521543.5302,521543.5302,1.5132,1.5132
2017-10-12,SELL_ALL,1.6414,40000.0,896042.59,-856042.59,521543.5302,0.0,1.5132,0.0
2017-10-24,BUY_TRANCHE_1,1.6586,896042.59,448021.29,448021.29,0.0,270114.2351,0.0,1.6586
2017-11-09,BUY_TRANCHE_2,1.6523,468021.29,0.0,468021.29,270114.2351,553373.3393,1.6586,1.6554
2017-11-30,ALERT_MA60,1.5914,0.0,0.0,0.0,553373.3393,553373.3393,1.6554,1.6554
2018-01-22,SELL_ALL,1.7964,40000.0,1034059.74,-994059.74,553373.3393,0.0,1.6554,0.0
2018-01-24,BUY_TRANCHE_1,1.7645,1034059.74,517029.87,517029.87,0.0,293010.2314,0.0,1.7645
2018-02-05,BUY_TRANCHE_2,1.7036,537029.87,0.0,537029.87,293010.2314,608235.8767,1.7645,1.733
2018-02-06,ALERT_MA60,1.5273,0.0,0.0,0.0,608235.8767,608235.8767,1.733,1.733
2018-08-29,SELL_ALL,1.87,120000.0,1257401.09,-1137401.09,608235.8767,0.0,1.733,0.0
2018-09-03,BUY_TRANCHE_1,1.8336,1277401.09,638700.54,638700.54,0.0,348324.541,0.0,1.8336
2018-09-10,BUY_TRANCHE_2,1.7927,638700.54,0.0,638700.54,348324.541,704597.6643,1.8336,1.813
2018-10-04,ALERT_MA60,1.7677,20000.0,20000.0,0.0,704597.6643,704597.6643,1.813,1.813
2019-10-01,SELL_ALL,1.9777,260000.0,1653502.02,-1393502.02,704597.6643,0.0,1.813,0.0
2019-10-03,BUY_TRANCHE_1,1.9373,1653502.02,826751.01,826751.01,0.0,426760.2578,0.0,1.9373
2019-10-22,SELL_ALL,2.0941,826751.01,1720425.78,-893674.78,426760.2578,0.0,1.9373,0.0
2019-11-08,BUY_TRANCHE_1,2.2441,1740425.78,870212.89,870212.89,0.0,387779.6968,0.0,2.2441
2019-11-29,BUY_TRANCHE_2,2.1991,870212.89,0.0,870212.89,387779.6968,783494.53,2.2441,2.2214
2019-12-13,SELL_ALL,2.4205,20000.0,1916412.9,-1896412.9,783494.53,0.0,2.2214,0.0
2019-12-19,BUY_TRANCHE_1,2.45,1916412.9,958206.45,958206.45,0.0,391104.6728,0.0,2.45
2020-01-06,BUY_TRANCHE_2,2.4159,978206.45,0.0,978206.45,391104.6728,796006.6834,2.45,2.4327
2020-01-30,ALERT_MA60,2.1932,0.0,0.0,0.0,796006.6834,796006.6834,2.4327,2.4327
2020-07-15,SELL_ALL,2.6318,120000.0,2214944.86,-2094944.86,796006.6834,0.0,2.4327,0.0
2020-07-16,BUY_TRANCHE_1,2.5932,2214944.86,1107472.43,1107472.43,0.0,427070.8761,0.0,2.5932
2020-07-27,SELL_ALL,2.8682,1107472.43,2332389.35,-1224916.92,427070.8761,0.0,2.5932,0.0
2020-08-03,BUY_TRANCHE_1,2.8227,2352389.35,1176194.68,1176194.68,0.0,416687.325,0.0,2.8227
2020-08-17,SELL_ALL,3.0568,1176194.68,2449932.07,-1273737.39,416687.325,0.0,2.8227,0.0
2020-08-19,BUY_TRANCHE_1,2.9773,2449932.07,1224966.03,1224966.03,0.0,411438.9732,0.0,2.9773
2020-08-20,BUY_TRANCHE_2,2.7591,1224966.03,0.0,1224966.03,411438.9732,855413.483,2.9773,2.864
2020-09-16,SELL_ALL,3.0864,20000.0,2660117.07,-2640117.07,855413.483,0.0,2.864,0.0
2020-09-18,BUY_TRANCHE_1,3.0341,2660117.07,1330058.53,1330058.53,0.0,438371.352,0.0,3.0341
2020-09-22,BUY_TRANCHE_2,2.8818,1330058.53,0.0,1330058.53,438371.352,899905.8591,3.0341,2.956
2020-09-24,ALERT_MA60,2.7341,0.0,0.0,0.0,899905.8591,899905.8591,2.956,2.956
2020-11-09,SELL_ALL,3.2091,40000.0,2927879.71,-2887879.71,899905.8591,0.0,2.956,0.0
2020-11-25,BUY_TRANCHE_1,3.5068,2927879.71,1463939.86,1463939.86,0.0,417455.3056,0.0,3.5068
2020-12-07,SELL_ALL,3.7841,1483939.86,3063628.68,-1579688.83,417455.3056,0.0,3.5068,0.0
2020-12-10,BUY_TRANCHE_1,3.8023,3063628.68,1531814.34,1531814.34,0.0,402868.0874,0.0,3.8023
2020-12-31,SELL_ALL,4.0909,1531814.34,3179911.06,-1648096.72,402868.0874,0.0,3.8023,0.0
2021-01-18,BUY_TRANCHE_1,4.6545,3199911.06,1599955.53,1599955.53,0.0,343740.4462,0.0,4.6545
2021-01-21,SELL_ALL,5.0523,1599955.53,3336626.01,-1736670.48,343740.4462,0.0,4.6545,0.0
